"","V1"
"_AbrahamLincoln_2_6",8
"_AbrahamLincoln_2_7",8
"_AbrahamLincoln_2_8",11
"_AbrahamLincoln_2_9",11
"_AbrahamLincoln_2_10",7
"_AbrahamLincoln_2_11",7
"_AbrahamLincoln_2_12",7
"_AbrahamLincoln_2_13",2
"_AbrahamLincoln_2_14",2
"_AbrahamLincoln_2_15",2
"_AbrahamLincoln_2_16",2
"_AbrahamLincoln_2_17",5
"_AbrahamLincoln_2_18",8
"_AbrahamLincoln_2_19",8
"_AbrahamLincoln_2_20",5
"_AbrahamLincoln_2_21",8
"_AbrahamLincoln_2_22",3
"_AbrahamLincoln_2_23",3
"_AbrahamLincoln_2_24",3
"_AbrahamLincoln_2_25",3
"_AbrahamLincoln_2_26",8
"_UlyssesSGrant_1_2",5
"_UlyssesSGrant_1_3",5
"_UlyssesSGrant_1_4",5
"_UlyssesSGrant_1_5",5
"_UlyssesSGrant_1_6",10
"_UlyssesSGrant_1_7",10
"_UlyssesSGrant_1_8",10
"_UlyssesSGrant_1_9",10
"_UlyssesSGrant_1_10",10
"_UlyssesSGrant_1_11",10
"_UlyssesSGrant_1_12",3
"_UlyssesSGrant_1_13",13
"_UlyssesSGrant_1_14",13
"_UlyssesSGrant_1_15",13
"_UlyssesSGrant_1_16",12
"_UlyssesSGrant_1_17",12
"_UlyssesSGrant_1_18",12
"_UlyssesSGrant_1_19",12
"_UlyssesSGrant_1_20",12
"_UlyssesSGrant_1_21",12
"_UlyssesSGrant_1_22",12
"_UlyssesSGrant_1_23",12
"_UlyssesSGrant_1_24",12
"_UlyssesSGrant_1_25",12
"_UlyssesSGrant_1_26",12
"_UlyssesSGrant_1_27",14
"_UlyssesSGrant_1_28",1
"_UlyssesSGrant_1_29",1
"_UlyssesSGrant_1_30",12
"_UlyssesSGrant_1_31",12
"_UlyssesSGrant_1_32",12
"_UlyssesSGrant_1_33",12
"_UlyssesSGrant_1_34",12
"_UlyssesSGrant_1_35",13
"_UlyssesSGrant_1_36",13
"_UlyssesSGrant_1_37",13
"_UlyssesSGrant_1_38",13
"_UlyssesSGrant_1_39",3
"_UlyssesSGrant_1_40",13
"_UlyssesSGrant_1_41",10
"_UlyssesSGrant_1_42",13
"_UlyssesSGrant_1_43",10
"_UlyssesSGrant_2_2",5
"_UlyssesSGrant_2_3",8
"_UlyssesSGrant_2_4",8
"_UlyssesSGrant_2_5",8
"_UlyssesSGrant_2_6",2
"_UlyssesSGrant_2_7",11
"_UlyssesSGrant_2_8",11
"_UlyssesSGrant_2_9",11
"_UlyssesSGrant_2_10",11
"_UlyssesSGrant_2_11",11
"_UlyssesSGrant_2_12",11
"_UlyssesSGrant_2_13",6
"_UlyssesSGrant_2_14",15
"_UlyssesSGrant_2_15",15
"_UlyssesSGrant_2_16",15
"_UlyssesSGrant_2_17",7
"_UlyssesSGrant_2_18",7
"_UlyssesSGrant_2_19",7
"_UlyssesSGrant_2_20",10
"_UlyssesSGrant_2_21",10
"_UlyssesSGrant_2_22",2
"_UlyssesSGrant_2_23",2
"_UlyssesSGrant_2_24",11
"_UlyssesSGrant_2_25",11
"_UlyssesSGrant_2_26",3
"_UlyssesSGrant_2_27",4
"_UlyssesSGrant_2_28",4
"_UlyssesSGrant_2_29",11
"_UlyssesSGrant_2_30",12
"_UlyssesSGrant_2_31",12
"_UlyssesSGrant_2_32",12
"_UlyssesSGrant_2_33",11
"_UlyssesSGrant_2_34",6
"_UlyssesSGrant_2_35",12
"_UlyssesSGrant_2_36",10
"_UlyssesSGrant_2_37",10
"_UlyssesSGrant_2_38",10
"_UlyssesSGrant_2_39",3
"_UlyssesSGrant_2_40",10
"_UlyssesSGrant_2_41",12
"_UlyssesSGrant_2_42",5
"_UlyssesSGrant_2_43",5
"_UlyssesSGrant_2_44",5
"_UlyssesSGrant_2_45",5
"_UlyssesSGrant_2_46",5
"_UlyssesSGrant_2_47",8
"_UlyssesSGrant_2_48",5
"_UlyssesSGrant_2_49",2
"_RutherfordBHayes_1_2",5
"_RutherfordBHayes_1_3",5
"_RutherfordBHayes_1_4",5
"_RutherfordBHayes_1_5",10
"_RutherfordBHayes_1_6",10
"_RutherfordBHayes_1_7",13
"_RutherfordBHayes_1_8",3
"_RutherfordBHayes_1_9",3
"_RutherfordBHayes_1_10",12
"_RutherfordBHayes_1_11",7
"_RutherfordBHayes_1_12",7
"_RutherfordBHayes_1_13",7
"_RutherfordBHayes_1_14",10
"_RutherfordBHayes_1_15",10
"_RutherfordBHayes_1_16",10
"_RutherfordBHayes_1_17",10
"_RutherfordBHayes_1_18",13
"_RutherfordBHayes_1_19",13
"_RutherfordBHayes_1_20",13
"_RutherfordBHayes_1_21",13
"_RutherfordBHayes_1_22",13
"_RutherfordBHayes_1_23",13
"_RutherfordBHayes_1_24",13
"_RutherfordBHayes_1_25",13
"_RutherfordBHayes_1_26",12
"_RutherfordBHayes_1_27",12
"_RutherfordBHayes_1_28",13
"_RutherfordBHayes_1_29",6
"_RutherfordBHayes_1_30",11
"_RutherfordBHayes_1_31",5
"_RutherfordBHayes_1_32",5
"_RutherfordBHayes_1_33",5
"_RutherfordBHayes_1_34",5
"_RutherfordBHayes_1_35",5
"_RutherfordBHayes_1_36",5
"_RutherfordBHayes_1_37",5
"_RutherfordBHayes_1_38",10
"_RutherfordBHayes_1_39",10
"_RutherfordBHayes_1_40",10
"_RutherfordBHayes_1_41",10
"_RutherfordBHayes_1_42",10
"_RutherfordBHayes_1_43",10
"_RutherfordBHayes_1_44",8
"_RutherfordBHayes_1_45",8
"_RutherfordBHayes_1_46",12
"_RutherfordBHayes_1_47",12
"_RutherfordBHayes_1_48",12
"_RutherfordBHayes_1_49",12
"_RutherfordBHayes_1_50",14
"_RutherfordBHayes_1_51",14
"_RutherfordBHayes_1_52",14
"_RutherfordBHayes_1_53",2
"_RutherfordBHayes_1_54",2
"_RutherfordBHayes_1_55",10
"_RutherfordBHayes_1_56",10
"_RutherfordBHayes_1_57",10
"_RutherfordBHayes_1_58",10
"_RutherfordBHayes_1_59",10
"_RutherfordBHayes_1_60",10
"_RutherfordBHayes_1_61",10
"_RutherfordBHayes_1_62",10
"_RutherfordBHayes_1_63",10
"_RutherfordBHayes_1_64",10
"_RutherfordBHayes_1_65",6
"_RutherfordBHayes_1_66",6
"_JamesGarfield_1_2",8
"_JamesGarfield_1_3",8
"_JamesGarfield_1_4",7
"_JamesGarfield_1_5",6
"_JamesGarfield_1_6",8
"_JamesGarfield_1_7",8
"_JamesGarfield_1_8",15
"_JamesGarfield_1_9",6
"_JamesGarfield_1_10",6
"_JamesGarfield_1_11",11
"_JamesGarfield_1_12",7
"_JamesGarfield_1_13",7
"_JamesGarfield_1_14",7
"_JamesGarfield_1_15",7
"_JamesGarfield_1_16",10
"_JamesGarfield_1_17",10
"_JamesGarfield_1_18",10
"_JamesGarfield_1_19",10
"_JamesGarfield_1_20",4
"_JamesGarfield_1_21",10
"_JamesGarfield_1_22",10
"_JamesGarfield_1_23",10
"_JamesGarfield_1_24",7
"_JamesGarfield_1_25",2
"_JamesGarfield_1_26",2
"_JamesGarfield_1_27",1
"_JamesGarfield_1_28",11
"_JamesGarfield_1_29",15
"_JamesGarfield_1_30",6
"_JamesGarfield_1_31",3
"_JamesGarfield_1_32",2
"_JamesGarfield_1_33",11
"_JamesGarfield_1_34",2
"_JamesGarfield_1_35",11
"_JamesGarfield_1_36",13
"_JamesGarfield_1_37",13
"_JamesGarfield_1_38",1
"_JamesGarfield_1_39",4
"_JamesGarfield_1_40",1
"_JamesGarfield_1_41",13
"_JamesGarfield_1_42",13
"_JamesGarfield_1_43",10
"_JamesGarfield_1_44",10
"_JamesGarfield_1_45",10
"_JamesGarfield_1_46",10
"_JamesGarfield_1_47",15
"_JamesGarfield_1_48",15
"_JamesGarfield_1_49",15
"_JamesGarfield_1_50",3
"_JamesGarfield_1_51",4
"_JamesGarfield_1_52",4
"_JamesGarfield_1_53",10
"_JamesGarfield_1_54",10
"_JamesGarfield_1_55",10
"_JamesGarfield_1_56",2
"_JamesGarfield_1_57",10
"_JamesGarfield_1_58",2
"_JamesGarfield_1_59",6
"_JamesGarfield_1_60",6
"_JamesGarfield_1_61",6
"_JamesGarfield_1_62",2
"_JamesGarfield_1_63",10
"_JamesGarfield_1_64",10
"_JamesGarfield_1_65",10
"_JamesGarfield_1_66",6
"_JamesGarfield_1_67",6
"_JamesGarfield_1_68",4
"_JamesGarfield_1_69",4
"_JamesGarfield_1_70",8
"_JamesGarfield_1_71",10
"_JamesGarfield_1_72",15
"_JamesGarfield_1_73",10
"_JamesGarfield_1_74",3
"_JamesGarfield_1_75",4
"_JamesGarfield_1_76",4
"_JamesGarfield_1_77",12
"_JamesGarfield_1_78",12
"_JamesGarfield_1_79",12
"_JamesGarfield_1_80",12
"_JamesGarfield_1_81",12
"_JamesGarfield_1_82",12
"_JamesGarfield_1_83",12
"_JamesGarfield_1_84",12
"_JamesGarfield_1_85",12
"_JamesGarfield_1_86",12
"_JamesGarfield_1_87",12
"_JamesGarfield_1_88",12
"_JamesGarfield_1_89",12
"_JamesGarfield_1_90",12
"_JamesGarfield_1_91",12
"_JamesGarfield_1_92",12
"_JamesGarfield_1_93",12
"_JamesGarfield_1_94",12
"_JamesGarfield_1_95",12
"_JamesGarfield_1_96",11
"_JamesGarfield_1_97",11
"_JamesGarfield_1_98",11
"_JamesGarfield_1_99",11
"_JamesGarfield_1_100",7
"_JamesGarfield_1_101",11
"_JamesGarfield_1_102",7
"_JamesGarfield_1_103",7
"_JamesGarfield_1_104",7
"_JamesGarfield_1_105",10
"_JamesGarfield_1_106",7
"_JamesGarfield_1_107",10
"_JamesGarfield_1_108",10
"_JamesGarfield_1_109",15
"_JamesGarfield_1_110",10
"_JamesGarfield_1_111",7
"_JamesGarfield_1_112",7
"_JamesGarfield_1_113",7
"_JamesGarfield_1_114",5
"_JamesGarfield_1_115",5
"_JamesGarfield_1_116",5
"_GroverCleveland-I_1_2",5
"_GroverCleveland-I_1_3",5
"_GroverCleveland-I_1_4",5
"_GroverCleveland-I_1_5",6
"_GroverCleveland-I_1_6",15
"_GroverCleveland-I_1_7",15
"_GroverCleveland-I_1_8",15
"_GroverCleveland-I_1_9",15
"_GroverCleveland-I_1_10",15
"_GroverCleveland-I_1_11",15
"_GroverCleveland-I_1_12",2
"_GroverCleveland-I_1_13",13
"_GroverCleveland-I_1_14",3
"_GroverCleveland-I_1_15",13
"_GroverCleveland-I_1_16",7
"_GroverCleveland-I_1_17",7
"_GroverCleveland-I_1_18",7
"_GroverCleveland-I_1_19",7
"_GroverCleveland-I_1_20",10
"_GroverCleveland-I_1_21",10
"_GroverCleveland-I_1_22",10
"_GroverCleveland-I_1_23",12
"_GroverCleveland-I_1_24",13
"_GroverCleveland-I_1_25",5
"_GroverCleveland-I_1_26",6
"_GroverCleveland-I_1_27",6
"_GroverCleveland-I_1_28",6
"_GroverCleveland-I_1_29",12
"_GroverCleveland-I_1_30",14
"_GroverCleveland-I_1_31",14
"_GroverCleveland-I_1_32",14
"_GroverCleveland-I_1_33",14
"_GroverCleveland-I_1_34",14
"_GroverCleveland-I_1_35",14
"_GroverCleveland-I_1_36",12
"_GroverCleveland-I_1_37",12
"_GroverCleveland-I_1_38",12
"_GroverCleveland-I_1_39",12
"_GroverCleveland-I_1_40",6
"_GroverCleveland-I_1_41",12
"_GroverCleveland-I_1_42",12
"_GroverCleveland-I_1_43",12
"_GroverCleveland-I_1_44",13
"_GroverCleveland-I_1_45",13
"_GroverCleveland-I_1_46",13
"_GroverCleveland-I_1_47",5
"_GroverCleveland-I_1_48",5
"_GroverCleveland-I_1_49",5
"_BenjaminHarrison_1_2",5
"_BenjaminHarrison_1_3",6
"_BenjaminHarrison_1_4",5
"_BenjaminHarrison_1_5",6
"_BenjaminHarrison_1_6",6
"_BenjaminHarrison_1_7",5
"_BenjaminHarrison_1_8",5
"_BenjaminHarrison_1_9",5
"_BenjaminHarrison_1_10",8
"_BenjaminHarrison_1_11",10
"_BenjaminHarrison_1_12",8
"_BenjaminHarrison_1_13",8
"_BenjaminHarrison_1_14",7
"_BenjaminHarrison_1_15",7
"_BenjaminHarrison_1_16",7
"_BenjaminHarrison_1_17",3
"_BenjaminHarrison_1_18",7
"_BenjaminHarrison_1_19",6
"_BenjaminHarrison_1_20",6
"_BenjaminHarrison_1_21",11
"_BenjaminHarrison_1_22",2
"_BenjaminHarrison_1_23",11
"_BenjaminHarrison_1_24",4
"_BenjaminHarrison_1_25",4
"_BenjaminHarrison_1_26",13
"_BenjaminHarrison_1_27",13
"_BenjaminHarrison_1_28",13
"_BenjaminHarrison_1_29",4
"_BenjaminHarrison_1_30",12
"_BenjaminHarrison_1_31",2
"_BenjaminHarrison_1_32",12
"_BenjaminHarrison_1_33",11
"_BenjaminHarrison_1_34",12
"_BenjaminHarrison_1_35",14
"_BenjaminHarrison_1_36",4
"_BenjaminHarrison_1_37",14
"_BenjaminHarrison_1_38",12
"_BenjaminHarrison_1_39",12
"_BenjaminHarrison_1_40",2
"_BenjaminHarrison_1_41",2
"_BenjaminHarrison_1_42",2
"_BenjaminHarrison_1_43",4
"_BenjaminHarrison_1_44",4
"_BenjaminHarrison_1_45",4
"_BenjaminHarrison_1_46",4
"_BenjaminHarrison_1_47",4
"_BenjaminHarrison_1_48",4
"_BenjaminHarrison_1_49",4
"_BenjaminHarrison_1_50",4
"_BenjaminHarrison_1_51",4
"_BenjaminHarrison_1_52",4
"_BenjaminHarrison_1_53",4
"_BenjaminHarrison_1_54",2
"_BenjaminHarrison_1_55",4
"_BenjaminHarrison_1_56",4
"_BenjaminHarrison_1_57",15
"_BenjaminHarrison_1_58",15
"_BenjaminHarrison_1_59",15
"_BenjaminHarrison_1_60",10
"_BenjaminHarrison_1_61",10
"_BenjaminHarrison_1_62",10
"_BenjaminHarrison_1_63",10
"_BenjaminHarrison_1_64",15
"_BenjaminHarrison_1_65",15
"_BenjaminHarrison_1_66",15
"_BenjaminHarrison_1_67",15
"_BenjaminHarrison_1_68",15
"_BenjaminHarrison_1_69",15
"_BenjaminHarrison_1_70",15
"_BenjaminHarrison_1_71",12
"_BenjaminHarrison_1_72",12
"_BenjaminHarrison_1_73",15
"_BenjaminHarrison_1_74",15
"_BenjaminHarrison_1_75",15
"_BenjaminHarrison_1_76",10
"_BenjaminHarrison_1_77",15
"_BenjaminHarrison_1_78",15
"_BenjaminHarrison_1_79",15
"_BenjaminHarrison_1_80",6
"_BenjaminHarrison_1_81",6
"_BenjaminHarrison_1_82",14
"_BenjaminHarrison_1_83",14
"_BenjaminHarrison_1_84",14
"_BenjaminHarrison_1_85",14
"_BenjaminHarrison_1_86",14
"_BenjaminHarrison_1_87",7
"_BenjaminHarrison_1_88",7
"_BenjaminHarrison_1_89",6
"_BenjaminHarrison_1_90",5
"_BenjaminHarrison_1_91",2
"_BenjaminHarrison_1_92",11
"_BenjaminHarrison_1_93",11
"_BenjaminHarrison_1_94",14
"_BenjaminHarrison_1_95",14
"_BenjaminHarrison_1_96",14
"_BenjaminHarrison_1_97",14
"_BenjaminHarrison_1_98",14
"_BenjaminHarrison_1_99",14
"_BenjaminHarrison_1_100",5
"_BenjaminHarrison_1_101",5
"_BenjaminHarrison_1_102",5
"_BenjaminHarrison_1_103",5
"_BenjaminHarrison_1_104",5
"_BenjaminHarrison_1_105",5
"_BenjaminHarrison_1_106",5
"_BenjaminHarrison_1_107",5
"_BenjaminHarrison_1_108",3
"_BenjaminHarrison_1_109",5
"_BenjaminHarrison_1_110",5
"_BenjaminHarrison_1_111",5
"_BenjaminHarrison_1_112",2
"_BenjaminHarrison_1_113",5
"_BenjaminHarrison_1_114",5
"_BenjaminHarrison_1_115",5
"_BenjaminHarrison_1_116",12
"_BenjaminHarrison_1_117",12
"_BenjaminHarrison_1_118",12
"_BenjaminHarrison_1_119",12
"_BenjaminHarrison_1_120",12
"_BenjaminHarrison_1_121",12
"_BenjaminHarrison_1_122",12
"_BenjaminHarrison_1_123",12
"_BenjaminHarrison_1_124",12
"_BenjaminHarrison_1_125",11
"_BenjaminHarrison_1_126",11
"_BenjaminHarrison_1_127",9
"_BenjaminHarrison_1_128",11
"_BenjaminHarrison_1_129",11
"_BenjaminHarrison_1_130",11
"_BenjaminHarrison_1_131",12
"_BenjaminHarrison_1_132",12
"_BenjaminHarrison_1_133",7
"_BenjaminHarrison_1_134",7
"_BenjaminHarrison_1_135",7
"_BenjaminHarrison_1_136",7
"_BenjaminHarrison_1_137",10
"_BenjaminHarrison_1_138",10
"_BenjaminHarrison_1_139",10
"_BenjaminHarrison_1_140",10
"_BenjaminHarrison_1_141",10
"_BenjaminHarrison_1_142",10
"_BenjaminHarrison_1_143",10
"_BenjaminHarrison_1_144",10
"_BenjaminHarrison_1_145",10
"_BenjaminHarrison_1_146",10
"_BenjaminHarrison_1_147",10
"_BenjaminHarrison_1_148",5
"_BenjaminHarrison_1_149",5
"_BenjaminHarrison_1_150",14
"_BenjaminHarrison_1_151",10
"_BenjaminHarrison_1_152",10
"_BenjaminHarrison_1_153",6
"_BenjaminHarrison_1_154",6
"_BenjaminHarrison_1_155",6
"_BenjaminHarrison_1_156",1
"_BenjaminHarrison_1_157",4
"_BenjaminHarrison_1_158",15
"_BenjaminHarrison_1_159",14
"_BenjaminHarrison_1_160",14
"_BenjaminHarrison_1_161",11
"_BenjaminHarrison_1_162",11
"_GroverCleveland-II_2_2",5
"_GroverCleveland-II_2_3",15
"_GroverCleveland-II_2_4",15
"_GroverCleveland-II_2_5",15
"_GroverCleveland-II_2_6",15
"_GroverCleveland-II_2_7",12
"_GroverCleveland-II_2_8",12
"_GroverCleveland-II_2_9",14
"_GroverCleveland-II_2_10",2
"_GroverCleveland-II_2_11",10
"_GroverCleveland-II_2_12",2
"_GroverCleveland-II_2_13",2
"_GroverCleveland-II_2_14",2
"_GroverCleveland-II_2_15",2
"_GroverCleveland-II_2_16",2
"_GroverCleveland-II_2_17",2
"_GroverCleveland-II_2_18",6
"_GroverCleveland-II_2_19",6
"_GroverCleveland-II_2_20",6
"_GroverCleveland-II_2_21",6
"_GroverCleveland-II_2_22",12
"_GroverCleveland-II_2_23",12
"_GroverCleveland-II_2_24",12
"_GroverCleveland-II_2_25",12
"_GroverCleveland-II_2_26",12
"_GroverCleveland-II_2_27",12
"_GroverCleveland-II_2_28",12
"_GroverCleveland-II_2_29",12
"_GroverCleveland-II_2_30",12
"_GroverCleveland-II_2_31",12
"_GroverCleveland-II_2_32",12
"_GroverCleveland-II_2_33",12
"_GroverCleveland-II_2_34",12
"_GroverCleveland-II_2_35",13
"_GroverCleveland-II_2_36",13
"_GroverCleveland-II_2_37",13
"_GroverCleveland-II_2_38",13
"_GroverCleveland-II_2_39",13
"_GroverCleveland-II_2_40",14
"_GroverCleveland-II_2_41",5
"_GroverCleveland-II_2_42",12
"_GroverCleveland-II_2_43",10
"_GroverCleveland-II_2_44",5
"_GroverCleveland-II_2_45",5
"_GroverCleveland-II_2_46",12
"_GroverCleveland-II_2_47",6
"_GroverCleveland-II_2_48",12
"_GroverCleveland-II_2_49",12
"_GroverCleveland-II_2_50",12
"_GroverCleveland-II_2_51",12
"_GroverCleveland-II_2_52",4
"_GroverCleveland-II_2_53",5
"_GroverCleveland-II_2_54",5
"_GroverCleveland-II_2_55",7
"_GroverCleveland-II_2_56",5
"_GroverCleveland-II_2_57",7
"_GroverCleveland-II_2_58",5
"_GroverCleveland-II_2_59",5
"_WilliamMcKinley_1_2",5
"_WilliamMcKinley_1_3",5
"_WilliamMcKinley_1_4",12
"_WilliamMcKinley_1_5",12
"_WilliamMcKinley_1_6",12
"_WilliamMcKinley_1_7",12
"_WilliamMcKinley_1_8",12
"_WilliamMcKinley_1_9",12
"_WilliamMcKinley_1_10",12
"_WilliamMcKinley_1_11",12
"_WilliamMcKinley_1_12",12
"_WilliamMcKinley_1_13",12
"_WilliamMcKinley_1_14",5
"_WilliamMcKinley_1_15",12
"_WilliamMcKinley_1_16",5
"_WilliamMcKinley_1_17",2
"_WilliamMcKinley_1_18",2
"_WilliamMcKinley_1_19",12
"_WilliamMcKinley_1_20",12
"_WilliamMcKinley_1_21",12
"_WilliamMcKinley_1_22",12
"_WilliamMcKinley_1_23",12
"_WilliamMcKinley_1_24",12
"_WilliamMcKinley_1_25",12
"_WilliamMcKinley_1_26",12
"_WilliamMcKinley_1_27",12
"_WilliamMcKinley_1_28",12
"_WilliamMcKinley_1_29",12
"_WilliamMcKinley_1_30",12
"_WilliamMcKinley_1_31",12
"_WilliamMcKinley_1_32",12
"_WilliamMcKinley_1_33",12
"_WilliamMcKinley_1_34",12
"_WilliamMcKinley_1_35",12
"_WilliamMcKinley_1_36",12
"_WilliamMcKinley_1_37",12
"_WilliamMcKinley_1_38",12
"_WilliamMcKinley_1_39",12
"_WilliamMcKinley_1_40",12
"_WilliamMcKinley_1_41",12
"_WilliamMcKinley_1_42",12
"_WilliamMcKinley_1_43",12
"_WilliamMcKinley_1_44",12
"_WilliamMcKinley_1_45",12
"_WilliamMcKinley_1_46",12
"_WilliamMcKinley_1_47",10
"_WilliamMcKinley_1_48",10
"_WilliamMcKinley_1_49",10
"_WilliamMcKinley_1_50",12
"_WilliamMcKinley_1_51",12
"_WilliamMcKinley_1_52",4
"_WilliamMcKinley_1_53",12
"_WilliamMcKinley_1_54",12
"_WilliamMcKinley_1_55",12
"_WilliamMcKinley_1_56",7
"_WilliamMcKinley_1_57",12
"_WilliamMcKinley_1_58",12
"_WilliamMcKinley_1_59",12
"_WilliamMcKinley_1_60",12
"_WilliamMcKinley_1_61",8
"_WilliamMcKinley_1_62",12
"_WilliamMcKinley_1_63",2
"_WilliamMcKinley_1_64",14
"_WilliamMcKinley_1_65",6
"_WilliamMcKinley_1_66",13
"_WilliamMcKinley_1_67",6
"_WilliamMcKinley_1_68",6
"_WilliamMcKinley_1_69",6
"_WilliamMcKinley_1_70",6
"_WilliamMcKinley_1_71",13
"_WilliamMcKinley_1_72",10
"_WilliamMcKinley_1_73",10
"_WilliamMcKinley_1_74",10
"_WilliamMcKinley_1_75",6
"_WilliamMcKinley_1_76",10
"_WilliamMcKinley_1_77",10
"_WilliamMcKinley_1_78",10
"_WilliamMcKinley_1_79",10
"_WilliamMcKinley_1_80",10
"_WilliamMcKinley_1_81",10
"_WilliamMcKinley_1_82",3
"_WilliamMcKinley_1_83",3
"_WilliamMcKinley_1_84",4
"_WilliamMcKinley_1_85",3
"_WilliamMcKinley_1_86",10
"_WilliamMcKinley_1_87",5
"_WilliamMcKinley_1_88",5
"_WilliamMcKinley_1_89",5
"_WilliamMcKinley_1_90",5
"_WilliamMcKinley_1_91",11
"_WilliamMcKinley_1_92",11
"_WilliamMcKinley_1_93",11
"_WilliamMcKinley_1_94",11
"_WilliamMcKinley_1_95",11
"_WilliamMcKinley_1_96",14
"_WilliamMcKinley_1_97",14
"_WilliamMcKinley_1_98",14
"_WilliamMcKinley_1_99",14
"_WilliamMcKinley_1_100",14
"_WilliamMcKinley_1_101",14
"_WilliamMcKinley_1_102",14
"_WilliamMcKinley_1_103",14
"_WilliamMcKinley_1_104",14
"_WilliamMcKinley_1_105",14
"_WilliamMcKinley_1_106",14
"_WilliamMcKinley_1_107",14
"_WilliamMcKinley_1_108",14
"_WilliamMcKinley_1_109",14
"_WilliamMcKinley_1_110",12
"_WilliamMcKinley_1_111",12
"_WilliamMcKinley_1_112",12
"_WilliamMcKinley_1_113",12
"_WilliamMcKinley_1_114",12
"_WilliamMcKinley_1_115",12
"_WilliamMcKinley_1_116",12
"_WilliamMcKinley_1_117",12
"_WilliamMcKinley_1_118",12
"_WilliamMcKinley_1_119",12
"_WilliamMcKinley_1_120",6
"_WilliamMcKinley_1_121",12
"_WilliamMcKinley_1_122",12
"_WilliamMcKinley_1_123",12
"_WilliamMcKinley_1_124",2
"_WilliamMcKinley_1_125",2
"_WilliamMcKinley_1_126",10
"_WilliamMcKinley_1_127",2
"_WilliamMcKinley_1_128",6
"_WilliamMcKinley_1_129",2
"_WilliamMcKinley_1_130",6
"_WilliamMcKinley_1_131",2
"_WilliamMcKinley_1_132",15
"_WilliamMcKinley_1_133",4
"_WilliamMcKinley_1_134",13
"_WilliamMcKinley_1_135",3
"_WilliamMcKinley_1_136",3
"_WilliamMcKinley_1_137",7
"_WilliamMcKinley_1_138",5
"_WilliamMcKinley_1_139",5
"_WilliamMcKinley_2_2",12
"_WilliamMcKinley_2_3",12
"_WilliamMcKinley_2_4",12
"_WilliamMcKinley_2_5",12
"_WilliamMcKinley_2_6",12
"_WilliamMcKinley_2_7",4
"_WilliamMcKinley_2_8",4
"_WilliamMcKinley_2_9",4
"_WilliamMcKinley_2_10",11
"_WilliamMcKinley_2_11",14
"_WilliamMcKinley_2_12",12
"_WilliamMcKinley_2_13",12
"_WilliamMcKinley_2_14",12
"_WilliamMcKinley_2_15",12
"_WilliamMcKinley_2_16",12
"_WilliamMcKinley_2_17",8
"_WilliamMcKinley_2_18",11
"_WilliamMcKinley_2_19",8
"_WilliamMcKinley_2_20",11
"_WilliamMcKinley_2_21",9
"_WilliamMcKinley_2_22",9
"_WilliamMcKinley_2_23",5
"_WilliamMcKinley_2_24",14
"_WilliamMcKinley_2_25",5
"_WilliamMcKinley_2_26",5
"_WilliamMcKinley_2_27",5
"_WilliamMcKinley_2_28",5
"_WilliamMcKinley_2_29",5
"_WilliamMcKinley_2_30",10
"_WilliamMcKinley_2_31",10
"_WilliamMcKinley_2_32",10
"_WilliamMcKinley_2_33",4
"_WilliamMcKinley_2_34",15
"_WilliamMcKinley_2_35",2
"_WilliamMcKinley_2_36",6
"_WilliamMcKinley_2_37",6
"_WilliamMcKinley_2_38",6
"_WilliamMcKinley_2_39",5
"_WilliamMcKinley_2_40",2
"_WilliamMcKinley_2_41",2
"_WilliamMcKinley_2_42",1
"_WilliamMcKinley_2_43",14
"_WilliamMcKinley_2_44",6
"_WilliamMcKinley_2_45",6
"_WilliamMcKinley_2_46",6
"_WilliamMcKinley_2_47",6
"_WilliamMcKinley_2_48",3
"_WilliamMcKinley_2_49",3
"_WilliamMcKinley_2_50",3
"_WilliamMcKinley_2_51",3
"_WilliamMcKinley_2_52",3
"_WilliamMcKinley_2_53",3
"_WilliamMcKinley_2_54",6
"_WilliamMcKinley_2_55",3
"_WilliamMcKinley_2_56",3
"_WilliamMcKinley_2_57",3
"_WilliamMcKinley_2_58",13
"_WilliamMcKinley_2_59",8
"_WilliamMcKinley_2_60",8
"_WilliamMcKinley_2_61",8
"_WilliamMcKinley_2_62",3
"_WilliamMcKinley_2_63",1
"_WilliamMcKinley_2_64",14
"_WilliamMcKinley_2_65",8
"_WilliamMcKinley_2_66",14
"_WilliamMcKinley_2_67",8
"_WilliamMcKinley_2_68",8
"_WilliamMcKinley_2_69",8
"_WilliamMcKinley_2_70",8
"_WilliamMcKinley_2_71",2
"_WilliamMcKinley_2_72",14
"_WilliamMcKinley_2_73",11
"_WilliamMcKinley_2_74",14
"_WilliamMcKinley_2_75",14
"_WilliamMcKinley_2_76",14
"_WilliamMcKinley_2_77",14
"_WilliamMcKinley_2_78",7
"_WilliamMcKinley_2_79",14
"_WilliamMcKinley_2_80",6
"_WilliamMcKinley_2_81",6
"_WilliamMcKinley_2_82",6
"_WilliamMcKinley_2_83",11
"_WilliamMcKinley_2_84",11
"_WilliamMcKinley_2_85",11
"_WilliamMcKinley_2_86",11
"_WilliamMcKinley_2_87",11
"_WilliamMcKinley_2_88",11
"_WilliamMcKinley_2_89",11
"_WilliamMcKinley_2_90",11
"_WilliamMcKinley_2_91",5
"_WilliamMcKinley_2_92",7
"_WilliamMcKinley_2_93",5
"_WilliamMcKinley_2_94",11
"_WilliamMcKinley_2_95",11
